title,brand,price,$/gb,currency,condition,link,source,itemGroupType,chipset,vram_gb
MSI Radeon RX 5500 XT 8GB wifi card and Intel core i7-3770K￼,AMD,460.00,57.5,USD,Used,https://www.ebay.com/itm/167582130216?campid=5339111681,Ebay,,RX 5500 XT,8
MSI AMD Radeon RX 6600 MECH 2X 8GB GDDR6 PCI-e 4.0 x8 Graphics Card,AMD,239.99,29.99875,USD,Used,https://www.ebay.com/itm/306484689787?campid=5339111681,Ebay,,RX 6600,8
XFX SWIFT Radeon RX 9060 XT 16GB 128-Bit GDDR6 PCI Express 5.0 x16 Graphics Card,AMD,637.50,39.84375,USD,New,https://www.ebay.com/itm/167592336329?campid=5339111681,Ebay,,RX 9060 XT,16
XFX Swift Radeon RX 9070 16GB GDDR6 PCI Express 5.0 x16 ATX Graphics Card,AMD,1065.57,66.598125,USD,New,https://www.ebay.com/itm/167611536563?campid=5339111681,Ebay,,RX 9070,16
XFX Swift Radeon RX 9070 16GB GDDR6 PCI Express 5.0 x16 ATX Graphics Card,AMD,776.38,48.52375,USD,New,https://www.ebay.com/itm/267303090858?campid=5339111681,Ebay,,RX 9070,16
MSI Radeon RX 5500 XT GAMING X GDDR6 8GB TWIN FROZR 7 Graphics Card,AMD,185.41,23.17625,USD,Used,https://www.ebay.com/itm/266278455994?campid=5339111681,Ebay,,RX 5500 XT,8
XFX RX 9070 SWIFT OC AMD Radeon RX 9070 16 GB GDDR6,AMD,884.90,55.30625,USD,New,https://www.ebay.com/itm/197758182473?campid=5339111681,Ebay,,RX 9070,16
SAPPHIRE PULSE AMD Radeon RX 6800 XT Gaming Graphics Card 16GB GDDR6 AMD RDNA 2,AMD,649.00,40.5625,USD,New,https://www.ebay.com/itm/226664789727?campid=5339111681,Ebay,,RX 6800 XT,16
Yeston RX9070XT 16GB OC Sakura Eye Water Atlantis Graphics card 4K Gaming GDDR7,AMD,1249.00,78.0625,USD,New,https://www.ebay.com/itm/226998409223?campid=5339111681,Ebay,,RX 9070 XT,16
XFX SWFT 210 Radeon RX 6600 CORE D6 8GB Gaming Graphics Card - Tracking,AMD,241.51,30.18875,USD,New,https://www.ebay.com/itm/224601543303?campid=5339111681,Ebay,,RX 6600,8
XFX RX 9070 SWIFT AMD Radeon RX 9070 16 GB GDDR6,AMD,825.78,51.61125,USD,New,https://www.ebay.com/itm/336081225425?campid=5339111681,Ebay,,RX 9070,16
XFX RX 9070 SWIFT AMD Radeon RX 9070 16 GB GDDR6,AMD,883.60,55.225,USD,New,https://www.ebay.com/itm/197758182013?campid=5339111681,Ebay,,RX 9070,16
Msi Rx 6950xt 16Gb -Corsair 32gb ram@3600 MHz -Msi Mag Tomahawk B550 AMD 5800X3D,AMD,750.00,46.875,USD,Used,https://www.ebay.com/itm/316881249433?campid=5339111681,Ebay,,Rx 6950 xt,16
ASRock Challenger Radeon RX 7600 8GB GDDR6 PCIe 4.0 x8 ATX Graphics Card GPU RX7,AMD,261.99,32.74875,USD,New,https://www.ebay.com/itm/305517674453?campid=5339111681,Ebay,,RX 7600,8
XFX SWIFT Radeon RX 9060 XT 16GB 128-Bit GDDR6 PCI Express 5.0 x16 Graphics Card,AMD,397.99,24.874375,USD,New,https://www.ebay.com/itm/388595450632?campid=5339111681,Ebay,,RX 9060 XT,16
XFX RX97SWFT3B7 Radeon RX 9070 16GB,AMD,797.65,49.853125,USD,New,https://www.ebay.com/itm/236347404029?campid=5339111681,Ebay,,RX 9070,16
XFX Swift Radeon RX 9070 16GB GDDR6 PCI Express 5.0 x16 ATX Graphics Card RX-97S,AMD,670.49,41.905625,USD,New,https://www.ebay.com/itm/388634915844?campid=5339111681,Ebay,,RX 9070,16
Yeston RX9070XT 16GB OC Sakura Eye Water Atlantis Graphics card 4K Gaming GDDR7,AMD,1410.00,88.125,USD,New,https://www.ebay.com/itm/116607066173?campid=5339111681,Ebay,,RX 9070 XT,16
Yeston RX9070XT 16GB OC Sakura Eye Water Atlantis Graphics card 4K Gaming GDDR7,AMD,1190.00,74.375,USD,New,https://www.ebay.com/itm/197120994447?campid=5339111681,Ebay,,RX 9070 XT,16
XFX RX96TS316B7 Radeon RX 9060 XT SWIFT Gaming Graphics Card 16GB GDDR6,AMD,468.94,29.30875,USD,New,https://www.ebay.com/itm/397086198751?campid=5339111681,Ebay,,RX 9060 XT,16
XFX Radeon RX 580 8GB GDDR5 Graphics Card RX-580P8D,AMD,79.99,9.99875,USD,Used,https://www.ebay.com/itm/397154878152?campid=5339111681,Ebay,,RX 580,8
XFX - Swift AMD Radeon RX 9060XT 16GB GDDR6 PCI Express 5.0 Graphics Card White,AMD,425.00,26.5625,USD,Used,https://www.ebay.com/itm/257103843241?campid=5339111681,Ebay,,RX 9060 XT,16
MSI Radeon RX 5500 XT 8GB wifi card and Intel core i7-3770K￼,AMD,460.00,57.5,USD,Used,https://www.ebay.com/itm/167582130216?campid=5339111681,Ebay,,RX 5500 XT,8
MSI AMD Radeon RX 6600 MECH 2X 8GB GDDR6 PCI-e 4.0 x8 Graphics Card,AMD,239.99,29.99875,USD,Used,https://www.ebay.com/itm/306484689787?campid=5339111681,Ebay,,RX 6600,8
XFX SWIFT Radeon RX 9060 XT 16GB 128-Bit GDDR6 PCI Express 5.0 x16 Graphics Card,AMD,637.50,39.84375,USD,New,https://www.ebay.com/itm/167592336329?campid=5339111681,Ebay,,RX 9060 XT,16
XFX Swift Radeon RX 9070 16GB GDDR6 PCI Express 5.0 x16 ATX Graphics Card,AMD,1065.57,66.598125,USD,New,https://www.ebay.com/itm/167611536563?campid=5339111681,Ebay,,RX 9070,16
XFX Swift Radeon RX 9070 16GB GDDR6 PCI Express 5.0 x16 ATX Graphics Card,AMD,776.38,48.52375,USD,New,https://www.ebay.com/itm/267303090858?campid=5339111681,Ebay,,RX 9070,16
MSI Radeon RX 5500 XT GAMING X GDDR6 8GB TWIN FROZR 7 Graphics Card,AMD,185.41,23.17625,USD,Used,https://www.ebay.com/itm/266278455994?campid=5339111681,Ebay,,RX 5500 XT,8
XFX RX 9070 SWIFT OC AMD Radeon RX 9070 16 GB GDDR6,AMD,884.90,55.30625,USD,New,https://www.ebay.com/itm/197758182473?campid=5339111681,Ebay,,RX 9070,16
SAPPHIRE PULSE AMD Radeon RX 6800 XT Gaming Graphics Card 16GB GDDR6 AMD RDNA 2,AMD,649.00,40.5625,USD,New,https://www.ebay.com/itm/226664789727?campid=5339111681,Ebay,,RX 6800 XT,16
Yeston RX9070XT 16GB OC Sakura Eye Water Atlantis Graphics card 4K Gaming GDDR7,AMD,1249.00,78.0625,USD,New,https://www.ebay.com/itm/226998409223?campid=5339111681,Ebay,,RX 9070 XT,16
XFX SWFT 210 Radeon RX 6600 CORE D6 8GB Gaming Graphics Card - Tracking,AMD,241.51,30.18875,USD,New,https://www.ebay.com/itm/224601543303?campid=5339111681,Ebay,,RX 6600,8
XFX RX 9070 SWIFT AMD Radeon RX 9070 16 GB GDDR6,AMD,825.78,51.61125,USD,New,https://www.ebay.com/itm/336081225425?campid=5339111681,Ebay,,RX 9070,16
XFX RX 9070 SWIFT AMD Radeon RX 9070 16 GB GDDR6,AMD,883.60,55.225,USD,New,https://www.ebay.com/itm/197758182013?campid=5339111681,Ebay,,RX 9070,16
Msi Rx 6950xt 16Gb -Corsair 32gb ram@3600 MHz -Msi Mag Tomahawk B550 AMD 5800X3D,AMD,750.00,46.875,USD,Used,https://www.ebay.com/itm/316881249433?campid=5339111681,Ebay,,Rx 6950 xt,16
ASRock Challenger Radeon RX 7600 8GB GDDR6 PCIe 4.0 x8 ATX Graphics Card GPU RX7,AMD,261.99,32.74875,USD,New,https://www.ebay.com/itm/305517674453?campid=5339111681,Ebay,,RX 7600,8
XFX SWIFT Radeon RX 9060 XT 16GB 128-Bit GDDR6 PCI Express 5.0 x16 Graphics Card,AMD,397.99,24.874375,USD,New,https://www.ebay.com/itm/388595450632?campid=5339111681,Ebay,,RX 9060 XT,16
XFX RX97SWFT3B7 Radeon RX 9070 16GB,AMD,797.65,49.853125,USD,New,https://www.ebay.com/itm/236347404029?campid=5339111681,Ebay,,RX 9070,16
XFX Swift Radeon RX 9070 16GB GDDR6 PCI Express 5.0 x16 ATX Graphics Card RX-97S,AMD,670.49,41.905625,USD,New,https://www.ebay.com/itm/388634915844?campid=5339111681,Ebay,,RX 9070,16
Yeston RX9070XT 16GB OC Sakura Eye Water Atlantis Graphics card 4K Gaming GDDR7,AMD,1410.00,88.125,USD,New,https://www.ebay.com/itm/116607066173?campid=5339111681,Ebay,,RX 9070 XT,16
Yeston RX9070XT 16GB OC Sakura Eye Water Atlantis Graphics card 4K Gaming GDDR7,AMD,1190.00,74.375,USD,New,https://www.ebay.com/itm/197120994447?campid=5339111681,Ebay,,RX 9070 XT,16
XFX RX96TS316B7 Radeon RX 9060 XT SWIFT Gaming Graphics Card 16GB GDDR6,AMD,468.94,29.30875,USD,New,https://www.ebay.com/itm/397086198751?campid=5339111681,Ebay,,RX 9060 XT,16
XFX Radeon RX 580 8GB GDDR5 Graphics Card RX-580P8D,AMD,79.99,9.99875,USD,Used,https://www.ebay.com/itm/397154878152?campid=5339111681,Ebay,,RX 580,8
XFX - Swift AMD Radeon RX 9060XT 16GB GDDR6 PCI Express 5.0 Graphics Card White,AMD,425.00,26.5625,USD,Used,https://www.ebay.com/itm/257103843241?campid=5339111681,Ebay,,RX 9060 XT,16
MSI Radeon RX 5500 XT 8GB wifi card and Intel core i7-3770K￼,AMD,460.00,57.5,USD,Used,https://www.ebay.com/itm/167582130216?campid=5339111681,Ebay,,RX 5500 XT,8
MSI AMD Radeon RX 6600 MECH 2X 8GB GDDR6 PCI-e 4.0 x8 Graphics Card,AMD,239.99,29.99875,USD,Used,https://www.ebay.com/itm/306484689787?campid=5339111681,Ebay,,RX 6600,8
XFX SWIFT Radeon RX 9060 XT 16GB 128-Bit GDDR6 PCI Express 5.0 x16 Graphics Card,AMD,637.50,39.84375,USD,New,https://www.ebay.com/itm/167592336329?campid=5339111681,Ebay,,RX 9060 XT,16
XFX Swift Radeon RX 9070 16GB GDDR6 PCI Express 5.0 x16 ATX Graphics Card,AMD,1065.57,66.598125,USD,New,https://www.ebay.com/itm/167611536563?campid=5339111681,Ebay,,RX 9070,16
XFX Swift Radeon RX 9070 16GB GDDR6 PCI Express 5.0 x16 ATX Graphics Card,AMD,776.38,48.52375,USD,New,https://www.ebay.com/itm/267303090858?campid=5339111681,Ebay,,RX 9070,16
MSI Radeon RX 5500 XT GAMING X GDDR6 8GB TWIN FROZR 7 Graphics Card,AMD,185.41,23.17625,USD,Used,https://www.ebay.com/itm/266278455994?campid=5339111681,Ebay,,RX 5500 XT,8
XFX RX 9070 SWIFT OC AMD Radeon RX 9070 16 GB GDDR6,AMD,884.90,55.30625,USD,New,https://www.ebay.com/itm/197758182473?campid=5339111681,Ebay,,RX 9070,16
SAPPHIRE PULSE AMD Radeon RX 6800 XT Gaming Graphics Card 16GB GDDR6 AMD RDNA 2,AMD,649.00,40.5625,USD,New,https://www.ebay.com/itm/226664789727?campid=5339111681,Ebay,,RX 6800 XT,16
Yeston RX9070XT 16GB OC Sakura Eye Water Atlantis Graphics card 4K Gaming GDDR7,AMD,1249.00,78.0625,USD,New,https://www.ebay.com/itm/226998409223?campid=5339111681,Ebay,,RX 9070 XT,16
XFX SWFT 210 Radeon RX 6600 CORE D6 8GB Gaming Graphics Card - Tracking,AMD,241.51,30.18875,USD,New,https://www.ebay.com/itm/224601543303?campid=5339111681,Ebay,,RX 6600,8
XFX RX 9070 SWIFT AMD Radeon RX 9070 16 GB GDDR6,AMD,825.78,51.61125,USD,New,https://www.ebay.com/itm/336081225425?campid=5339111681,Ebay,,RX 9070,16
XFX RX 9070 SWIFT AMD Radeon RX 9070 16 GB GDDR6,AMD,883.60,55.225,USD,New,https://www.ebay.com/itm/197758182013?campid=5339111681,Ebay,,RX 9070,16
Msi Rx 6950xt 16Gb -Corsair 32gb ram@3600 MHz -Msi Mag Tomahawk B550 AMD 5800X3D,AMD,750.00,46.875,USD,Used,https://www.ebay.com/itm/316881249433?campid=5339111681,Ebay,,Rx 6950 xt,16
ASRock Challenger Radeon RX 7600 8GB GDDR6 PCIe 4.0 x8 ATX Graphics Card GPU RX7,AMD,261.99,32.74875,USD,New,https://www.ebay.com/itm/305517674453?campid=5339111681,Ebay,,RX 7600,8
XFX SWIFT Radeon RX 9060 XT 16GB 128-Bit GDDR6 PCI Express 5.0 x16 Graphics Card,AMD,397.99,24.874375,USD,New,https://www.ebay.com/itm/388595450632?campid=5339111681,Ebay,,RX 9060 XT,16
XFX RX97SWFT3B7 Radeon RX 9070 16GB,AMD,797.65,49.853125,USD,New,https://www.ebay.com/itm/236347404029?campid=5339111681,Ebay,,RX 9070,16
XFX Swift Radeon RX 9070 16GB GDDR6 PCI Express 5.0 x16 ATX Graphics Card RX-97S,AMD,670.49,41.905625,USD,New,https://www.ebay.com/itm/388634915844?campid=5339111681,Ebay,,RX 9070,16
Yeston RX9070XT 16GB OC Sakura Eye Water Atlantis Graphics card 4K Gaming GDDR7,AMD,1410.00,88.125,USD,New,https://www.ebay.com/itm/116607066173?campid=5339111681,Ebay,,RX 9070 XT,16
Yeston RX9070XT 16GB OC Sakura Eye Water Atlantis Graphics card 4K Gaming GDDR7,AMD,1190.00,74.375,USD,New,https://www.ebay.com/itm/197120994447?campid=5339111681,Ebay,,RX 9070 XT,16
XFX RX96TS316B7 Radeon RX 9060 XT SWIFT Gaming Graphics Card 16GB GDDR6,AMD,468.94,29.30875,USD,New,https://www.ebay.com/itm/397086198751?campid=5339111681,Ebay,,RX 9060 XT,16
XFX Radeon RX 580 8GB GDDR5 Graphics Card RX-580P8D,AMD,79.99,9.99875,USD,Used,https://www.ebay.com/itm/397154878152?campid=5339111681,Ebay,,RX 580,8
XFX - Swift AMD Radeon RX 9060XT 16GB GDDR6 PCI Express 5.0 Graphics Card White,AMD,425.00,26.5625,USD,Used,https://www.ebay.com/itm/257103843241?campid=5339111681,Ebay,,RX 9060 XT,16
MSI Radeon RX 5500 XT 8GB wifi card and Intel core i7-3770K￼,AMD,460.00,57.5,USD,Used,https://www.ebay.com/itm/167582130216?campid=5339111681,Ebay,,RX 5500 XT,8
MSI AMD Radeon RX 6600 MECH 2X 8GB GDDR6 PCI-e 4.0 x8 Graphics Card,AMD,239.99,29.99875,USD,Used,https://www.ebay.com/itm/306484689787?campid=5339111681,Ebay,,RX 6600,8
XFX SWIFT Radeon RX 9060 XT 16GB 128-Bit GDDR6 PCI Express 5.0 x16 Graphics Card,AMD,637.50,39.84375,USD,New,https://www.ebay.com/itm/167592336329?campid=5339111681,Ebay,,RX 9060 XT,16
XFX Swift Radeon RX 9070 16GB GDDR6 PCI Express 5.0 x16 ATX Graphics Card,AMD,1065.57,66.598125,USD,New,https://www.ebay.com/itm/167611536563?campid=5339111681,Ebay,,RX 9070,16
XFX Swift Radeon RX 9070 16GB GDDR6 PCI Express 5.0 x16 ATX Graphics Card,AMD,776.38,48.52375,USD,New,https://www.ebay.com/itm/267303090858?campid=5339111681,Ebay,,RX 9070,16
MSI Radeon RX 5500 XT GAMING X GDDR6 8GB TWIN FROZR 7 Graphics Card,AMD,185.41,23.17625,USD,Used,https://www.ebay.com/itm/266278455994?campid=5339111681,Ebay,,RX 5500 XT,8
XFX RX 9070 SWIFT OC AMD Radeon RX 9070 16 GB GDDR6,AMD,884.90,55.30625,USD,New,https://www.ebay.com/itm/197758182473?campid=5339111681,Ebay,,RX 9070,16
SAPPHIRE PULSE AMD Radeon RX 6800 XT Gaming Graphics Card 16GB GDDR6 AMD RDNA 2,AMD,649.00,40.5625,USD,New,https://www.ebay.com/itm/226664789727?campid=5339111681,Ebay,,RX 6800 XT,16
Yeston RX9070XT 16GB OC Sakura Eye Water Atlantis Graphics card 4K Gaming GDDR7,AMD,1249.00,78.0625,USD,New,https://www.ebay.com/itm/226998409223?campid=5339111681,Ebay,,RX 9070 XT,16
XFX SWFT 210 Radeon RX 6600 CORE D6 8GB Gaming Graphics Card - Tracking,AMD,241.51,30.18875,USD,New,https://www.ebay.com/itm/224601543303?campid=5339111681,Ebay,,RX 6600,8
XFX RX 9070 SWIFT AMD Radeon RX 9070 16 GB GDDR6,AMD,825.78,51.61125,USD,New,https://www.ebay.com/itm/336081225425?campid=5339111681,Ebay,,RX 9070,16
XFX RX 9070 SWIFT AMD Radeon RX 9070 16 GB GDDR6,AMD,883.60,55.225,USD,New,https://www.ebay.com/itm/197758182013?campid=5339111681,Ebay,,RX 9070,16
Msi Rx 6950xt 16Gb -Corsair 32gb ram@3600 MHz -Msi Mag Tomahawk B550 AMD 5800X3D,AMD,750.00,46.875,USD,Used,https://www.ebay.com/itm/316881249433?campid=5339111681,Ebay,,Rx 6950 xt,16
ASRock Challenger Radeon RX 7600 8GB GDDR6 PCIe 4.0 x8 ATX Graphics Card GPU RX7,AMD,261.99,32.74875,USD,New,https://www.ebay.com/itm/305517674453?campid=5339111681,Ebay,,RX 7600,8
XFX SWIFT Radeon RX 9060 XT 16GB 128-Bit GDDR6 PCI Express 5.0 x16 Graphics Card,AMD,397.99,24.874375,USD,New,https://www.ebay.com/itm/388595450632?campid=5339111681,Ebay,,RX 9060 XT,16
XFX RX97SWFT3B7 Radeon RX 9070 16GB,AMD,797.65,49.853125,USD,New,https://www.ebay.com/itm/236347404029?campid=5339111681,Ebay,,RX 9070,16
XFX Swift Radeon RX 9070 16GB GDDR6 PCI Express 5.0 x16 ATX Graphics Card RX-97S,AMD,670.49,41.905625,USD,New,https://www.ebay.com/itm/388634915844?campid=5339111681,Ebay,,RX 9070,16
Yeston RX9070XT 16GB OC Sakura Eye Water Atlantis Graphics card 4K Gaming GDDR7,AMD,1410.00,88.125,USD,New,https://www.ebay.com/itm/116607066173?campid=5339111681,Ebay,,RX 9070 XT,16
Yeston RX9070XT 16GB OC Sakura Eye Water Atlantis Graphics card 4K Gaming GDDR7,AMD,1190.00,74.375,USD,New,https://www.ebay.com/itm/197120994447?campid=5339111681,Ebay,,RX 9070 XT,16
XFX RX96TS316B7 Radeon RX 9060 XT SWIFT Gaming Graphics Card 16GB GDDR6,AMD,468.94,29.30875,USD,New,https://www.ebay.com/itm/397086198751?campid=5339111681,Ebay,,RX 9060 XT,16
XFX Radeon RX 580 8GB GDDR5 Graphics Card RX-580P8D,AMD,79.99,9.99875,USD,Used,https://www.ebay.com/itm/397154878152?campid=5339111681,Ebay,,RX 580,8
XFX - Swift AMD Radeon RX 9060XT 16GB GDDR6 PCI Express 5.0 Graphics Card White,AMD,425.00,26.5625,USD,Used,https://www.ebay.com/itm/257103843241?campid=5339111681,Ebay,,RX 9060 XT,16
MSI Radeon RX 5500 XT 8GB wifi card and Intel core i7-3770K￼,AMD,460.00,57.5,USD,Used,https://www.ebay.com/itm/167582130216?campid=5339111681,Ebay,,RX 5500 XT,8
MSI AMD Radeon RX 6600 MECH 2X 8GB GDDR6 PCI-e 4.0 x8 Graphics Card,AMD,239.99,29.99875,USD,Used,https://www.ebay.com/itm/306484689787?campid=5339111681,Ebay,,RX 6600,8
XFX SWIFT Radeon RX 9060 XT 16GB 128-Bit GDDR6 PCI Express 5.0 x16 Graphics Card,AMD,637.50,39.84375,USD,New,https://www.ebay.com/itm/167592336329?campid=5339111681,Ebay,,RX 9060 XT,16
XFX Swift Radeon RX 9070 16GB GDDR6 PCI Express 5.0 x16 ATX Graphics Card,AMD,1065.57,66.598125,USD,New,https://www.ebay.com/itm/167611536563?campid=5339111681,Ebay,,RX 9070,16
XFX Swift Radeon RX 9070 16GB GDDR6 PCI Express 5.0 x16 ATX Graphics Card,AMD,776.38,48.52375,USD,New,https://www.ebay.com/itm/267303090858?campid=5339111681,Ebay,,RX 9070,16
MSI Radeon RX 5500 XT GAMING X GDDR6 8GB TWIN FROZR 7 Graphics Card,AMD,185.41,23.17625,USD,Used,https://www.ebay.com/itm/266278455994?campid=5339111681,Ebay,,RX 5500 XT,8
XFX RX 9070 SWIFT OC AMD Radeon RX 9070 16 GB GDDR6,AMD,884.90,55.30625,USD,New,https://www.ebay.com/itm/197758182473?campid=5339111681,Ebay,,RX 9070,16
SAPPHIRE PULSE AMD Radeon RX 6800 XT Gaming Graphics Card 16GB GDDR6 AMD RDNA 2,AMD,649.00,40.5625,USD,New,https://www.ebay.com/itm/226664789727?campid=5339111681,Ebay,,RX 6800 XT,16
Yeston RX9070XT 16GB OC Sakura Eye Water Atlantis Graphics card 4K Gaming GDDR7,AMD,1249.00,78.0625,USD,New,https://www.ebay.com/itm/226998409223?campid=5339111681,Ebay,,RX 9070 XT,16
XFX SWFT 210 Radeon RX 6600 CORE D6 8GB Gaming Graphics Card - Tracking,AMD,241.51,30.18875,USD,New,https://www.ebay.com/itm/224601543303?campid=5339111681,Ebay,,RX 6600,8
XFX RX 9070 SWIFT AMD Radeon RX 9070 16 GB GDDR6,AMD,825.78,51.61125,USD,New,https://www.ebay.com/itm/336081225425?campid=5339111681,Ebay,,RX 9070,16
XFX RX 9070 SWIFT AMD Radeon RX 9070 16 GB GDDR6,AMD,883.60,55.225,USD,New,https://www.ebay.com/itm/197758182013?campid=5339111681,Ebay,,RX 9070,16
Msi Rx 6950xt 16Gb -Corsair 32gb ram@3600 MHz -Msi Mag Tomahawk B550 AMD 5800X3D,AMD,750.00,46.875,USD,Used,https://www.ebay.com/itm/316881249433?campid=5339111681,Ebay,,Rx 6950 xt,16
ASRock Taichi Radeon RX 9070 XT 16GB GDDR6 PCI Express 5.0 x16 Graphics Card RX9,AMD,764.49,47.780625,USD,New,https://www.ebay.com/itm/297094107963?campid=5339111681,Ebay,,RX 9070 XT,16
AMD Radeon RX 7900 XTX 24GB MERC310 GDDR6 RX-79XMERCB9 Video Graphics Card GPU,AMD,869.99,36.249583333333334,USD,New,https://www.ebay.com/itm/127437446714?campid=5339111681,Ebay,,RX 7900,24
XFX Gaming Radeon RX 7900 XTX 24GB GDDR6 Video Graphics Card,AMD,879.99,36.66625,USD,New,https://www.ebay.com/itm/127350075838?campid=5339111681,Ebay,,RX 7900,24
RX 6950 XT - XFX Speedster MERC 319 AMD Radeon 16GB GDDR6 Graphics Card,AMD,439.99,27.499375,USD,Used,https://www.ebay.com/itm/236398567911?campid=5339111681,Ebay,,RX 6950 XT,16
XFX SPEEDSTER SWFT 319 AMD Radeon RX 6800 CORE Gaming 16GB GDDR6 Graphics Card,AMD,300.00,18.75,USD,Used,https://www.ebay.com/itm/406306932047?campid=5339111681,Ebay,,RX 6800,16
XFX AMD Radeon RX 7900 XT 20GB GDDR6 Graphics Card,AMD,540.00,27.0,USD,New,https://www.ebay.com/itm/336158007470?campid=5339111681,Ebay,,RX 7900 XT,20
XFX Speedster MERC 310 AMD Radeon RX 7900 XTX Black Edition 24GB GDDR6 Graphics,AMD,845.00,35.208333333333336,USD,Used,https://www.ebay.com/itm/286889501026?campid=5339111681,Ebay,,RX 7900,24
XFX Speedster MERC 310 AMD Radeon RX 7900 XTX Black Edition 24GB GDDR6 Graphics,AMD,999.00,41.625,USD,New,https://www.ebay.com/itm/336244916680?campid=5339111681,Ebay,,RX 7900,24
XFX SPEEDSTER MERC 310 AMD Radeon RX 7900 XT 20GB GDDR6 Video Graphics Card,AMD,669.00,33.45,USD,New,https://www.ebay.com/itm/236110734117?campid=5339111681,Ebay,,RX 7900 XT,20
XFX Speedster MERC 310 AMD Radeon RX 7900 XT Black Edition 20GB GDDR6...,AMD,850.00,42.5,USD,Used,https://www.ebay.com/itm/167405940141?campid=5339111681,Ebay,,RX 7900 XT,20
XFX SPEEDSTER MERC310 Radeon RX 7900 XTX 24GB GDDR6 PCI Express 4.0 x16 Graphics,AMD,1473.36,61.38999999999999,USD,New,https://www.ebay.com/itm/167246584830?campid=5339111681,Ebay,,RX 7900,24
XFX SPEEDSTER MERC 319 AMD Radeon RX 6900 XT Black Gaming 16GB GDDR6 Graphics...,AMD,400.00,25.0,USD,Used,https://www.ebay.com/itm/297696200776?campid=5339111681,Ebay,,RX 6900 XT,16
XFX Speedster MERC 319 Radeon RX 7800 XT Black Edition 16GB GDDR6 Graphics Card,AMD,435.00,27.1875,USD,Used,https://www.ebay.com/itm/286887126247?campid=5339111681,Ebay,,RX 7800 XT,16
GPU ONLY!! XFX Speedster MERC319 AMD Radeon RX 6900 XTt Graphics Card 16GB,AMD,400.00,25.0,USD,Used,https://www.ebay.com/itm/146561405259?campid=5339111681,Ebay,,RX 6900,16
XFX Speedster MERC 310 AMD Radeon RX 7900 XT Black Edition 20GB GDDR6...,AMD,550.00,27.5,USD,Used,https://www.ebay.com/itm/197770198968?campid=5339111681,Ebay,,RX 7900 XT,20
XFX Speedster MERC 319 AMD Radeon™ RX 6800 BLACK Gaming Graphics Card with 16GB ,AMD,420.00,26.25,USD,New,https://www.ebay.com/itm/286831292576?campid=5339111681,Ebay,,RX 6800,16
XFX AMD Radeon RX 9070 XT 16GB Swift RX-97TSWF3B9 + 32GB DDR5 Memory Bundle,AMD,899.99,56.249375,USD,New,https://www.ebay.com/itm/127043534926?campid=5339111681,Ebay,,RX 9070 XT,16
radeon rx 580 9gb graphics card,AMD,200.00,22.22222222222222,USD,Used,https://www.ebay.com/itm/314171968460?campid=5339111681,Ebay,,rx 580,9
[WHITE] XFX SPEEDSTER SWFT 319 AMD Radeon RX 6800 16GB GDDR6 Graphics Card,AMD,330.00,20.625,USD,Used,https://www.ebay.com/itm/257108835612?campid=5339111681,Ebay,,RX 6800,16
XFX Speedster MERC 319 AMD Radeon RX 6950 XT Black Gaming Graphics Card 16GB,AMD,425.00,26.5625,USD,Used,https://www.ebay.com/itm/205705036626?campid=5339111681,Ebay,,RX 6950 XT,16
XFX Speedster MERC319 AMD Radeon RX 6900 XT Black Gaming Graphics Card with 16GB,AMD,625.00,39.0625,USD,New,https://www.ebay.com/itm/405663255143?campid=5339111681,Ebay,,RX 6900 XT,16
G2U XFX Gaming Radeon RX 7900 XTX 24GB GDDR6 Video Graphics Card,AMD,902.49,37.60375,USD,Used,https://www.ebay.com/itm/177473845518?campid=5339111681,Ebay,,RX 7900,24
XFX SPEEDSTER QICK319 Radeon RX 7700 XT 12GB GDDR6 PCI Express 4.0 x16 ATX,AMD,797.58,66.465,USD,New,https://www.ebay.com/itm/167565333324?campid=5339111681,Ebay,,RX 7700 XT,12
XFX Speedster MERC 319 AMD Radeon RX 6950 XT BLACK Gaming 16GB GDDR6 Graphics...,AMD,450.00,28.125,USD,Used,https://www.ebay.com/itm/177492392022?campid=5339111681,Ebay,,RX 6950 XT,16
XFX Speedster QICK 319 Radeon RX 7700 XT Black Edition 12GB GDDR6 Graphics Card,AMD,380.00,31.666666666666668,USD,Open box,https://www.ebay.com/itm/297575368059?campid=5339111681,Ebay,,RX 7700 XT,12
XFX SPEEDSTER SWFT 319 AMD Radeon RX 6800 CORE Gaming 16GB GDDR6 Graphics Card,AMD,300.00,18.75,USD,Used,https://www.ebay.com/itm/326816633806?campid=5339111681,Ebay,,RX 6800,16
XFX SPEEDSTER MERC310 Radeon RX 7900 XTX 24GB GDDR6 PCIe 4.0 x16 Graphics Card,AMD,942.49,39.27041666666667,USD,New,https://www.ebay.com/itm/305404956622?campid=5339111681,Ebay,,RX 7900,24
XFX Radeon RX 7900 XTX MERC310 Black Gaming 24 GB GDDR6 Graphics Card (RX-79XMER,AMD,1074.99,44.79125,USD,New,https://www.ebay.com/itm/187422527288?campid=5339111681,Ebay,,RX 7900,24
XFX Speedster MERC 319 Radeon RX 7800 XT Black Edition 16GB GDDR6 Graphics Card,AMD,450.00,28.125,USD,Used,https://www.ebay.com/itm/297699777505?campid=5339111681,Ebay,,RX 7800 XT,16
